AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/01/05,15:00,33.8,0.0,72,245,0.4
2025/01/05,16:00,29.4,15.1,88,181,0.5
2025/01/05,17:00,26.8,0.1,98,260,0.4
2025/01/05,18:00,27.4,0.0,97,343,0.0
2025/01/05,19:00,27.6,0.0,98,314,0.0
2025/01/05,20:00,26.4,0.0,99,87,0.0
2025/01/05,21:00,25.5,0.0,99,87,0.0
2025/01/05,22:00,25.5,0.3,99,192,0.0
2025/01/05,23:00,25.3,7.1,99,232,0.1
2025/01/06,00:00,24.8,5.2,99,30,0.0
2025/01/06,01:00,23.6,30.7,99,67,0.3
2025/01/06,02:00,23.0,1.0,99,125,0.1
2025/01/06,03:00,23.0,2.2,99,306,0.0
2025/01/06,04:00,23.1,2.4,99,339,0.0
2025/01/06,05:00,23.1,0.2,99,112,0.1
2025/01/06,06:00,23.1,0.0,99,102,0.0
2025/01/06,07:00,23.1,0.0,99,145,0.0
2025/01/06,08:00,23.4,0.0,99,120,0.1
2025/01/06,09:00,24.2,0.0,99,145,0.3
2025/01/06,10:00,25.5,0.0,99,342,0.0
2025/01/06,11:00,27.9,0.0,97,25,0.3
2025/01/06,12:00,29.5,0.0,85,27,0.6
2025/01/06,13:00,32.0,0.0,77,267,0.6
2025/01/06,14:00,31.1,2.0,80,37,1.0
2025/01/06,15:00,25.0,0.7,96,61,0.2
2025/01/06,16:00,27.7,0.0,90,4,0.2
2025/01/06,17:00,27.6,0.0,89,181,0.0
2025/01/06,18:00,26.9,0.0,93,3,0.0
2025/01/06,19:00,26.1,0.0,95,344,0.1
2025/01/06,20:00,25.1,0.0,98,244,0.0
2025/01/06,21:00,24.9,0.0,98,189,0.0
2025/01/06,22:00,24.9,0.9,99,118,0.1
2025/01/06,23:00,24.2,14.8,98,52,0.4
2025/01/07,00:00,23.3,1.8,99,131,0.0
2025/01/07,01:00,23.3,0.0,99,132,0.0
2025/01/07,02:00,23.4,0.1,99,267,0.1
2025/01/07,03:00,23.4,0.0,99,37,0.0
2025/01/07,04:00,23.3,0.0,99,90,0.0
2025/01/07,05:00,23.6,0.0,99,8,0.0
2025/01/07,06:00,23.4,0.0,99,237,0.0
2025/01/07,07:00,23.4,0.0,99,250,0.0
2025/01/07,08:00,23.7,0.0,99,2,0.0
2025/01/07,09:00,24.3,0.0,99,130,0.0
2025/01/07,10:00,25.4,0.0,99,88,0.5
2025/01/07,11:00,27.9,0.0,86,91,0.0
2025/01/07,12:00,30.2,0.0,78,140,0.1
2025/01/07,13:00,31.8,0.0,73,147,0.6
2025/01/07,14:00,32.9,0.0,72,179,0.3
2025/01/07,15:00,31.8,0.0,78,178,0.1
2025/01/07,16:00,28.3,0.0,89,199,0.4
2025/01/07,17:00,26.2,0.0,92,314,0.2
2025/01/07,18:00,26.2,0.2,94,323,0.2
2025/01/07,19:00,26.2,0.0,95,193,0.0
2025/01/07,20:00,25.3,0.0,97,48,0.0
2025/01/07,21:00,24.8,0.0,98,48,0.0
2025/01/07,22:00,24.9,0.1,99,267,0.0
2025/01/07,23:00,24.9,0.0,99,284,0.0
2025/01/08,00:00,24.7,0.0,99,139,0.0
2025/01/08,01:00,24.5,0.0,99,261,0.0
2025/01/08,02:00,24.5,0.0,99,333,0.0
2025/01/08,03:00,24.4,0.0,99,47,0.0
2025/01/08,04:00,24.4,0.0,99,241,0.0
2025/01/08,05:00,24.3,0.0,99,85,0.0
2025/01/08,06:00,24.3,0.0,99,85,0.0
2025/01/08,07:00,24.1,0.0,99,83,0.0
2025/01/08,08:00,24.1,0.0,98,66,0.0
2025/01/08,09:00,24.4,0.0,95,24,0.0
2025/01/08,10:00,25.7,0.0,89,150,0.0
2025/01/08,11:00,27.3,0.0,86,201,0.1
2025/01/08,12:00,29.0,0.0,83,155,0.0
2025/01/08,13:00,30.4,0.0,80,38,0.1
2025/01/08,14:00,30.5,0.0,76,99,0.3
2025/01/08,15:00,30.9,0.0,77,130,0.0
2025/01/08,16:00,29.2,0.0,84,179,0.4
2025/01/08,17:00,29.8,0.0,81,111,0.8
2025/01/08,18:00,29.8,0.0,79,156,0.2
2025/01/08,19:00,28.5,0.0,86,50,0.0
2025/01/08,20:00,26.5,0.0,96,315,0.0
2025/01/08,21:00,25.9,0.0,98,348,0.0
2025/01/08,22:00,25.7,0.0,98,161,0.0
2025/01/08,23:00,25.6,0.0,98,359,0.3
2025/01/09,00:00,24.5,5.1,98,20,0.0
2025/01/09,01:00,24.0,0.7,99,135,0.2
2025/01/09,02:00,24.1,0.5,99,175,0.0
2025/01/09,03:00,24.1,0.5,99,177,0.0
2025/01/09,04:00,24.1,0.1,99,177,0.0
2025/01/09,05:00,24.0,0.1,99,177,0.0
2025/01/09,06:00,24.0,2.0,99,325,0.1
2025/01/09,07:00,23.7,0.1,99,291,0.0
2025/01/09,08:00,23.8,0.2,99,86,0.0
2025/01/09,09:00,24.1,0.0,99,86,0.0
2025/01/09,10:00,24.4,0.1,99,210,0.0
2025/01/09,11:00,24.8,0.0,97,214,0.0
2025/01/09,12:00,25.3,1.0,96,172,0.0
2025/01/09,13:00,25.7,0.2,96,210,0.1
2025/01/09,14:00,25.7,0.0,95,121,0.3
2025/01/09,15:00,25.7,0.7,96,187,0.1
2025/01/09,16:00,25.3,0.1,96,163,0.2
2025/01/09,17:00,28.4,0.0,85,113,0.0
2025/01/09,18:00,29.0,0.0,82,92,0.2
2025/01/09,19:00,27.4,0.0,89,159,0.0
2025/01/09,20:00,25.7,0.0,96,211,0.0
2025/01/09,21:00,25.2,0.0,98,243,0.0
2025/01/09,22:00,24.8,0.0,98,238,0.0
2025/01/09,23:00,24.7,0.0,99,238,0.0
2025/01/10,00:00,24.6,0.0,99,238,0.0
2025/01/10,01:00,24.4,0.3,98,141,0.0
2025/01/10,02:00,23.9,9.5,98,163,0.1
2025/01/10,03:00,23.1,1.9,98,156,0.1
2025/01/10,04:00,23.0,1.6,99,71,0.0
2025/01/10,05:00,23.1,2.5,99,68,0.0
2025/01/10,06:00,23.1,9.1,99,127,0.1
2025/01/10,07:00,23.0,2.9,99,101,0.0
2025/01/10,08:00,22.9,5.5,99,212,0.0
2025/01/10,09:00,22.9,6.6,99,103,0.0
2025/01/10,10:00,23.0,1.4,99,122,0.0
2025/01/10,11:00,23.4,0.7,99,181,0.0
2025/01/10,12:00,23.8,0.5,98,94,0.2
2025/01/10,13:00,24.1,0.0,98,149,0.1
2025/01/10,14:00,24.3,1.1,97,176,0.0
2025/01/10,15:00,24.7,3.1,97,252,0.0
2025/01/10,16:00,25.3,0.7,97,87,0.1
2025/01/10,17:00,25.7,0.1,96,56,0.0
2025/01/10,18:00,26.0,0.0,96,264,0.0
2025/01/10,19:00,25.8,0.0,97,328,0.0
2025/01/10,20:00,25.1,0.0,98,260,0.0
2025/01/10,21:00,24.4,0.0,99,284,0.0
2025/01/10,22:00,24.0,0.0,99,300,0.0
2025/01/10,23:00,23.7,0.0,99,301,0.0
2025/01/11,00:00,23.8,0.0,99,274,0.0
2025/01/11,01:00,23.6,0.0,99,344,0.0
2025/01/11,02:00,23.4,0.0,99,340,0.0
2025/01/11,03:00,23.4,0.0,99,311,0.0
2025/01/11,04:00,23.1,0.0,99,323,0.0
2025/01/11,05:00,23.0,0.0,99,346,0.0
2025/01/11,06:00,22.9,0.0,99,346,0.0
2025/01/11,07:00,23.0,0.0,99,307,0.0
2025/01/11,08:00,23.3,0.0,99,294,0.0
2025/01/11,09:00,24.7,0.0,96,320,0.1
2025/01/11,10:00,25.7,0.6,92,196,0.0
2025/01/11,11:00,25.3,0.0,96,1,0.1
2025/01/11,12:00,25.5,0.1,94,38,0.4
2025/01/11,13:00,25.8,0.2,93,1,0.0
2025/01/11,14:00,26.3,0.2,92,29,0.2
2025/01/11,15:00,28.0,0.0,86,238,0.0
2025/01/11,16:00,29.2,0.0,83,125,0.1
2025/01/11,17:00,28.6,0.0,87,128,0.0
2025/01/11,18:00,27.9,0.0,90,78,0.0
2025/01/11,19:00,27.7,0.0,92,40,0.0
2025/01/11,20:00,26.1,0.0,97,4,0.0
2025/01/11,21:00,25.2,0.0,98,42,0.0
2025/01/11,22:00,24.9,0.0,99,81,0.0
2025/01/11,23:00,25.1,0.0,98,31,0.0
2025/01/12,00:00,24.7,0.0,99,208,0.0
2025/01/12,01:00,24.6,0.0,99,191,0.0
2025/01/12,02:00,24.5,0.0,99,193,0.0
2025/01/12,03:00,24.3,0.0,99,134,0.0
2025/01/12,04:00,24.4,0.0,99,152,0.0
2025/01/12,05:00,24.3,0.0,99,134,0.0
2025/01/12,06:00,24.2,0.0,99,139,0.0
2025/01/12,07:00,24.1,0.0,99,164,0.0
2025/01/12,08:00,24.3,0.0,99,108,0.0
2025/01/12,09:00,24.7,0.0,97,174,0.0
2025/01/12,10:00,26.1,0.0,91,184,0.2
2025/01/12,11:00,27.7,0.0,86,106,0.4
2025/01/12,12:00,28.3,0.0,85,90,0.5
2025/01/12,13:00,30.6,0.0,81,84,0.7
2025/01/12,14:00,31.9,0.0,75,126,0.1
2025/01/12,15:00,33.8,0.0,72,74,0.3
2025/01/12,16:00,33.6,0.0,70,75,0.5
2025/01/12,17:00,33.4,0.0,71,123,0.2
2025/01/12,18:00,32.0,0.0,78,321,0.0
2025/01/12,19:00,28.9,0.0,93,284,0.0
2025/01/12,20:00,S/D,S/D,S/D,S/D,S/D
2025/01/12,21:00,26.8,0.0,98,332,0.0
2025/01/12,22:00,26.3,0.0,98,318,0.0
2025/01/12,23:00,26.3,0.0,99,134,0.0
2025/01/13,00:00,26.0,2.0,98,321,0.3
2025/01/13,01:00,24.3,10.2,98,257,0.0
2025/01/13,02:00,24.2,0.1,99,153,0.0
2025/01/13,03:00,24.1,0.0,99,139,0.0
2025/01/13,04:00,24.1,0.0,99,140,0.0
2025/01/13,05:00,24.2,0.0,99,125,0.0
2025/01/13,06:00,24.1,0.0,99,185,0.0
2025/01/13,07:00,24.1,0.0,99,185,0.0
2025/01/13,08:00,24.3,0.0,99,80,0.0
2025/01/13,09:00,25.3,0.0,98,99,0.5
2025/01/13,10:00,27.7,0.0,91,29,0.5
2025/01/13,11:00,29.6,0.0,84,277,0.0
2025/01/13,12:00,32.8,0.0,75,98,0.5
2025/01/13,13:00,34.3,0.0,71,245,0.3
2025/01/13,14:00,34.7,0.0,70,143,0.4
2025/01/13,15:00,31.1,0.7,85,211,0.2
2025/01/13,16:00,29.8,0.0,88,296,0.3
2025/01/13,17:00,26.8,0.0,92,216,0.5
2025/01/13,18:00,25.9,0.5,97,229,0.0
2025/01/13,19:00,25.8,0.5,97,233,0.4
2025/01/13,20:00,25.4,0.2,98,89,0.0
2025/01/13,21:00,25.1,0.1,98,70,0.0
2025/01/13,22:00,24.9,0.0,99,205,0.0
2025/01/13,23:00,24.7,0.0,99,103,0.0
2025/01/14,00:00,24.5,0.0,99,152,0.0
2025/01/14,01:00,24.5,0.0,99,135,0.0
2025/01/14,02:00,24.3,0.0,99,261,0.1
2025/01/14,03:00,24.2,0.0,99,272,0.0
2025/01/14,04:00,24.0,0.0,99,251,0.0
2025/01/14,05:00,23.7,0.0,99,320,0.0
2025/01/14,06:00,23.4,0.0,99,293,0.0
2025/01/14,07:00,23.5,0.0,99,87,0.0
2025/01/14,08:00,23.6,0.0,99,117,0.0
2025/01/14,09:00,24.1,0.0,99,75,0.1
2025/01/14,10:00,26.2,0.0,91,340,0.2
2025/01/14,11:00,30.4,0.0,78,74,0.3
2025/01/14,12:00,32.8,0.0,71,128,0.5
2025/01/14,13:00,33.8,0.0,64,29,0.5
2025/01/14,14:00,35.6,0.0,59,301,0.5
2025/01/14,15:00,35.7,0.0,56,20,0.4
2025/01/14,16:00,36.3,0.0,54,308,0.7
2025/01/14,17:00,35.5,0.0,58,319,0.3
2025/01/14,18:00,33.8,0.0,68,330,0.0
2025/01/14,19:00,29.8,0.0,90,311,0.0
2025/01/14,20:00,27.5,0.0,95,301,0.0
2025/01/14,21:00,26.1,S/D,97,S/D,0.0
2025/01/14,22:00,25.3,0.0,98,311,0.0
2025/01/14,23:00,24.8,0.0,98,303,0.0
2025/01/15,00:00,24.4,0.0,99,314,0.0
2025/01/15,02:00,23.6,0.0,99,337,0.0
2025/01/15,03:00,23.2,0.0,99,296,0.0
2025/01/15,04:00,23.0,0.0,99,296,0.0
2025/01/15,05:00,23.1,0.0,99,296,0.0
2025/01/15,06:00,23.3,0.0,99,296,0.0
2025/01/15,07:00,23.4,0.0,99,296,0.0
2025/01/15,08:00,23.7,0.0,99,296,0.0
2025/01/15,09:00,24.3,0.9,99,335,0.0
2025/01/15,10:00,24.8,0.0,98,354,0.0
2025/01/15,11:00,25.9,0.0,94,84,0.0
2025/01/15,12:00,29.1,0.0,84,49,0.1
2025/01/15,13:00,30.6,0.0,80,87,0.3
2025/01/15,14:00,31.2,0.0,78,32,0.3
2025/01/15,15:00,31.2,0.0,75,350,0.6
2025/01/15,16:00,32.2,0.0,70,329,0.9
2025/01/15,17:00,31.9,0.0,68,29,1.0
2025/01/15,18:00,30.0,0.0,74,5,0.3
2025/01/15,19:00,28.1,0.0,88,52,0.0
2025/01/15,20:00,26.3,0.0,96,242,0.0
2025/01/15,21:00,25.4,0.0,98,267,0.0
2025/01/15,22:00,24.8,0.0,98,121,0.0
2025/01/15,23:00,24.5,0.0,99,232,0.0
2025/01/16,00:00,24.4,0.0,99,246,0.0
2025/01/16,01:00,24.2,0.0,99,278,0.0
2025/01/16,02:00,24.1,0.0,99,1,0.0
2025/01/16,03:00,24.0,0.0,99,309,0.0
2025/01/16,04:00,23.8,0.0,99,328,0.0
2025/01/16,05:00,23.6,0.0,99,319,0.0
2025/01/16,06:00,23.8,0.0,99,319,0.0
2025/01/16,07:00,23.8,0.0,99,305,0.1
2025/01/16,08:00,24.0,0.0,99,122,0.0
2025/01/16,09:00,24.4,0.0,99,34,0.0
2025/01/16,10:00,24.8,0.0,98,20,0.0
2025/01/16,11:00,25.4,0.0,94,196,0.0
2025/01/16,12:00,27.2,0.0,87,76,0.2
2025/01/16,13:00,29.9,0.0,80,39,0.3
2025/01/16,14:00,32.5,0.0,72,86,0.7
2025/01/16,15:00,33.7,0.0,68,25,0.6
2025/01/16,16:00,33.5,0.0,64,311,0.4
2025/01/16,17:00,32.4,0.0,68,30,0.5
2025/01/16,18:00,29.9,0.0,85,12,0.0
2025/01/16,19:00,27.5,0.0,93,240,0.6
2025/01/16,20:00,26.0,1.4,94,5,0.0
2025/01/16,21:00,25.1,0.3,97,273,0.0
2025/01/16,22:00,24.5,0.1,98,236,0.0
2025/01/16,23:00,24.3,0.0,98,198,0.0
2025/01/17,00:00,24.2,0.0,99,124,0.0
2025/01/17,01:00,24.1,0.0,99,311,0.0
2025/01/17,02:00,23.9,0.0,99,312,0.0
2025/01/17,03:00,23.8,0.0,99,267,0.0
2025/01/17,04:00,23.8,0.0,99,119,0.0
2025/01/17,05:00,23.7,0.0,99,156,0.0
2025/01/17,06:00,23.5,0.0,99,281,0.0
2025/01/17,07:00,23.3,0.0,99,258,0.0
2025/01/17,08:00,23.6,0.0,99,241,0.0
2025/01/17,09:00,24.0,0.0,99,123,0.0
2025/01/17,10:00,24.5,0.0,98,236,0.0
2025/01/17,11:00,26.4,0.0,91,82,0.2
2025/01/17,12:00,28.3,0.0,85,152,0.1
2025/01/17,13:00,28.7,0.0,87,173,0.3
2025/01/17,14:00,26.8,19.3,89,235,1.7
2025/01/17,15:00,22.4,9.0,98,127,0.8
2025/01/17,16:00,22.0,0.3,99,139,0.0
2025/01/17,17:00,23.9,0.0,98,13,0.2
2025/01/17,18:00,24.1,0.0,97,343,0.1
2025/01/17,19:00,23.6,0.0,98,83,0.1
2025/01/17,20:00,23.1,0.0,98,339,0.0
2025/01/17,21:00,22.8,0.0,99,50,0.0
2025/01/17,22:00,22.7,0.0,99,50,0.0
2025/01/17,23:00,22.2,0.0,99,50,0.0
2025/01/18,00:00,22.1,0.0,99,50,0.0
2025/01/18,01:00,22.2,0.0,99,200,0.0
2025/01/18,02:00,22.1,0.0,99,293,0.1
2025/01/18,03:00,22.0,0.0,99,302,0.0
2025/01/18,04:00,22.1,0.0,99,229,0.0
2025/01/18,05:00,22.1,0.0,99,279,0.0
2025/01/18,06:00,22.0,0.0,99,278,0.0
2025/01/18,07:00,22.0,0.0,99,263,0.0
2025/01/18,08:00,22.3,0.0,99,325,0.1
2025/01/18,09:00,22.9,0.0,99,35,0.0
2025/01/18,10:00,25.3,0.0,92,220,0.0
2025/01/18,11:00,29.6,0.0,78,53,0.4
2025/01/18,12:00,32.2,0.0,73,55,0.4
2025/01/18,13:00,34.2,0.0,68,153,0.6
2025/01/18,14:00,33.0,0.0,71,31,0.8
2025/01/18,15:00,32.2,1.2,76,323,0.7
2025/01/18,16:00,25.0,18.8,96,343,0.5
2025/01/18,17:00,24.1,0.1,98,230,0.4
2025/01/18,18:00,24.2,0.0,99,153,0.0
2025/01/18,19:00,24.6,0.0,99,110,0.2
2025/01/18,20:00,24.0,0.0,99,272,0.0
2025/01/18,21:00,23.2,0.0,99,320,0.0
2025/01/18,22:00,22.7,0.0,99,342,0.0
2025/01/18,23:00,22.6,0.0,99,100,0.0
2025/01/19,00:00,22.3,0.0,99,322,0.0
2025/01/19,01:00,22.3,0.0,99,234,0.0
2025/01/19,02:00,22.4,0.0,99,179,0.0
2025/01/19,03:00,22.3,0.0,99,21,0.0
2025/01/19,04:00,22.2,0.1,99,233,0.0
2025/01/19,05:00,21.9,0.0,99,194,0.0
2025/01/19,06:00,21.7,0.0,99,183,0.0
2025/01/19,07:00,21.5,0.0,99,296,0.0
2025/01/19,08:00,21.4,0.0,99,6,0.0
2025/01/19,09:00,22.7,0.0,99,106,0.0
2025/01/19,10:00,26.5,0.0,86,108,0.4
2025/01/19,11:00,30.2,0.0,75,83,0.5
2025/01/19,12:00,32.5,0.0,70,121,0.3
2025/01/19,13:00,33.8,0.0,63,18,0.8
2025/01/19,14:00,34.8,0.0,63,33,0.7
2025/01/19,15:00,35.6,0.0,60,21,0.8
2025/01/19,16:00,35.9,0.0,57,8,0.7
2025/01/19,17:00,34.8,0.0,60,329,0.4
2025/01/19,18:00,33.1,0.0,72,18,0.0
2025/01/19,19:00,29.0,0.0,89,310,0.0
2025/01/19,20:00,27.4,0.0,95,291,0.0
2025/01/19,21:00,26.8,0.0,97,308,0.3
2025/01/19,22:00,25.5,0.0,95,344,0.0
2025/01/19,23:00,24.7,0.0,97,307,0.0
2025/01/20,00:00,24.3,0.0,98,292,0.0
2025/01/20,01:00,24.1,0.0,98,279,0.0
2025/01/20,02:00,23.8,0.0,99,261,0.0
2025/01/20,03:00,23.7,0.0,99,112,0.0
2025/01/20,04:00,23.6,0.0,99,288,0.0
2025/01/20,05:00,23.7,0.0,99,275,0.0
2025/01/20,06:00,23.7,0.0,99,241,0.0
2025/01/20,07:00,23.7,0.2,99,312,0.8
2025/01/20,08:00,23.9,0.0,99,144,0.0
2025/01/20,09:00,24.0,2.3,99,206,0.2
2025/01/20,10:00,24.6,0.1,97,167,0.0
2025/01/20,11:00,25.7,0.0,91,241,0.1
2025/01/20,12:00,28.0,0.0,85,207,0.5
2025/01/20,13:00,30.4,0.0,76,332,0.2
2025/01/20,14:00,32.0,0.0,74,263,0.5
2025/01/20,15:00,33.4,0.0,70,279,0.5
2025/01/20,16:00,33.3,0.0,69,279,0.1
2025/01/20,17:00,33.0,0.0,68,30,0.0
2025/01/20,18:00,31.7,0.0,78,260,0.0
2025/01/20,19:00,29.4,0.0,87,123,0.1
2025/01/20,20:00,27.2,10.8,91,238,0.9
2025/01/20,21:00,23.9,6.5,99,304,0.0
2025/01/20,22:00,23.7,2.0,99,241,0.0
2025/01/20,23:00,23.6,2.3,99,213,0.0
2025/01/21,00:00,23.6,0.8,99,109,0.0
2025/01/21,01:00,23.5,0.1,99,91,0.0
2025/01/21,02:00,23.5,0.0,99,204,0.0
2025/01/21,03:00,23.4,0.0,99,178,0.0
2025/01/21,04:00,23.4,0.0,99,178,0.0
2025/01/21,05:00,23.3,0.1,99,36,0.0
2025/01/21,06:00,23.3,0.1,99,120,1.9
2025/01/21,07:00,23.2,0.0,99,151,0.0
2025/01/21,08:00,23.2,0.0,99,164,0.0
2025/01/21,09:00,23.6,0.0,99,137,0.0
2025/01/21,10:00,24.1,0.0,99,190,0.0
2025/01/21,11:00,24.8,0.0,99,147,0.0
2025/01/21,12:00,26.2,0.0,96,176,0.3
2025/01/21,13:00,27.6,0.0,89,167,0.1
2025/01/21,14:00,29.7,0.0,81,124,0.4
2025/01/21,15:00,31.7,0.0,77,111,0.8
2025/01/21,16:00,31.4,0.0,77,159,0.6
2025/01/21,17:00,31.0,0.0,78,129,0.5
2025/01/21,18:00,29.3,0.0,84,339,0.0
2025/01/21,19:00,26.3,6.3,94,108,0.6
2025/01/21,20:00,23.4,3.5,98,275,0.0
2025/01/21,21:00,23.2,0.8,99,200,0.0
2025/01/21,22:00,23.2,0.2,99,346,0.0
2025/01/21,23:00,23.1,0.0,99,111,0.0
2025/01/22,00:00,23.0,0.0,99,115,0.0
2025/01/22,01:00,22.9,0.1,99,127,0.0
2025/01/22,02:00,22.9,0.0,99,200,0.0
2025/01/22,03:00,22.8,0.0,99,127,0.0
2025/01/22,04:00,22.8,0.0,99,127,0.0
2025/01/22,05:00,22.9,0.0,99,88,0.0
2025/01/22,06:00,22.7,0.0,99,88,0.0
2025/01/22,07:00,22.6,0.0,99,88,0.0
